2021-22 
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att,Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,-9999
39,Jed Steer,eng ENG,GK,Aston Villa,28,1992,1.0,3,0,0,0,0,2.2,0.55,-0.8,-0.81,3,11,27.3,32,7,28.1,30.4,6,33.3,31.2,11,1,9.1,1,1.00,16.3,Matches,a8a3d139
40,Zack Steffen,us USA,GK,Manchester City,26,1995,1.0,0,0,0,0,0,0.1,0.07,+0.1,+0.15,1,6,16.7,32,6,15.6,23.4,7,14.3,19.3,10,0,0.0,3,3.00,16.6,Matches,42130443
41,Danny Ward,wls WAL,GK,Leicester City,28,1993,1.0,1,0,0,1,0,1.4,0.28,+0.4,+0.42,2,5,40.0,26,8,19.2,25.8,7,0.0,19.3,18,1,5.6,1,1.00,10.7,Matches,d3ce0e89
42,Freddie Woodman,eng ENG,GK,Newcastle Utd,24,1997,4.0,12,2,0,0,0,8.8,0.29,-3.2,-0.80,23,66,34.8,79,11,50.6,38.1,39,66.7,47.9,55,3,5.5,0,0.00,7.8,Matches,19e50035
2022-23
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att,Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,-9999
1,Alisson,br BRA,GK,Liverpool,30-204,1992,31.0,38,2,0,0,2,46.4,0.34,+10.4,+0.33,95,224,42.4,1049,181,17.6,26.5,171,22.8,29.7,337,21,6.2,61,1.97,19.1,Matches,7a2e46a8
2,Alphonse Areola,fr FRA,GK,West Ham,30-056,1993,3.4,7,2,0,1,0,7.3,0.33,+0.3,+0.09,14,37,37.8,61,14,39.3,33.4,30,43.3,33.0,47,2,4.3,1,0.29,10.3,Matches,2f965a72
3,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-203,1994,22.5,21,0,1,4,2,23.5,0.26,+4.5,+0.20,55,177,31.1,692,124,16.9,26.2,149,40.3,33.7,283,13,4.6,47,2.09,17.9,Matches,28d596a0
4,Gavin Bazunu,ie IRL,GK,Southampton,21-063,2002,32.0,56,1,1,7,4,35.4,0.28,-16.6,-0.52,212,629,33.7,935,144,50.2,38.1,237,67.5,50.0,456,36,7.9,48,1.50,15.1,Matches,c91441dc
5,Asmir Begović,ba BIH,GK,Everton,35-308,1987,1.0,0,0,0,0,0,0.5,0.12,+0.5,+0.49,4,13,30.8,22,5,36.4,34.9,8,62.5,46.8,23,1,4.3,0,0.00,5.0,Matches,7b4de647
6,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-099,1989,0.7,0,0,0,0,0,1.1,0.21,+1.1,+1.44,3,5,60.0,16,7,12.5,21.3,6,50.0,40.7,13,1,7.7,0,0.00,14.8,Matches,3a949a25
7,Ederson,br BRA,GK,Manchester City,29-250,1993,30.0,28,3,1,3,1,23.2,0.31,-3.8,-0.13,94,215,43.7,932,127,19.1,28.0,132,28.0,31.4,237,19,8.0,32,1.07,16.2,Matches,3bb7b8b4
8,Łukasz Fabiański,pl POL,GK,West Ham,38-006,1985,27.6,34,1,0,1,1,34.2,0.28,+1.2,+0.04,155,413,37.5,543,126,54.1,39.7,185,64.3,46.8,412,26,6.3,18,0.65,12.5,Matches,9328b835
9,Fraser Forster,eng ENG,GK,Tottenham,35-038,1988,7.5,12,1,0,4,0,11.7,0.31,-0.3,-0.04,12,43,27.9,138,38,21.7,27.5,47,27.7,27.9,89,3,3.4,11,1.47,17.2,Matches,c3e39f12
10,David de Gea,es ESP,GK,Manchester Utd,32-168,1990,30.0,37,1,2,5,1,33.6,0.29,-2.4,-0.08,114,348,32.8,814,105,31.6,31.6,139,65.5,48.3,427,13,3.0,25,0.83,14.5,Matches,7ba6d84e
11,Vicente Guaita,es ESP,GK,Crystal Palace,36-104,1987,27.0,34,2,0,4,2,32.4,0.26,+0.4,+0.01,115,320,35.9,635,140,34.5,32.3,206,49.0,37.4,410,26,6.3,26,0.96,13.1,Matches,ab13a5aa
12,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-043,1997,18.0,31,2,1,5,0,26.9,0.28,-4.1,-0.23,108,334,32.3,513,107,47.2,38.5,156,59.0,45.3,291,20,6.9,27,1.50,15.6,Matches,e5a76dfe
13,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-090,1987,2.0,4,0,0,1,0,3.8,0.35,-0.2,-0.10,16,26,61.5,41,8,41.5,37.1,15,60.0,41.9,22,0,0.0,2,1.00,17.8,Matches,76eca7e2
14,Daniel Iversen,dk DEN,GK,Leicester City,25-279,1997,6.0,10,1,0,2,1,9.4,0.28,+0.4,+0.06,18,96,18.8,134,22,46.3,35.7,58,58.6,44.4,98,7,7.1,1,0.17,7.8,Matches,10d221cd
15,Sam Johnstone,eng ENG,GK,Crystal Palace,30-030,1993,3.0,1,0,0,1,0,4.0,0.25,+3.0,+1.01,13,42,31.0,95,22,33.7,32.9,16,62.5,48.0,37,1,2.7,6,2.00,14.7,Matches,9e5708be
16,Bernd Leno,de GER,GK,Fulham,31-051,1992,29.0,40,4,1,7,2,45.4,0.28,+7.4,+0.26,109,333,32.7,897,153,28.1,30.8,203,39.9,36.8,389,27,6.9,35,1.21,14.9,Matches,2628fd2b
17,Hugo Lloris,fr FRA,GK,Tottenham,36-119,1986,24.5,39,1,0,3,1,33.9,0.29,-4.1,-0.17,77,218,35.3,539,109,31.7,31.4,186,25.3,25.8,322,20,6.2,29,1.18,13.8,Matches,8f62b6ee
18,Emiliano Martínez,ar ARG,GK,Aston Villa,30-234,1992,28.9,33,3,1,5,4,31.5,0.25,+2.5,+0.09,164,418,39.2,926,111,35.5,33.0,185,48.1,39.8,413,48,11.6,48,1.66,15.3,Matches,7956236f
19,Edouard Mendy,sn SEN,GK,Chelsea,31-054,1992,8.5,12,0,0,4,0,11.7,0.35,-0.3,-0.03,27,76,35.5,212,42,23.1,28.1,56,48.2,37.3,117,8,6.8,9,1.06,13.8,Matches,33887998
20,Illan Meslier,fr FRA,GK,Leeds United,23-053,2000,32.0,62,3,1,6,1,49.7,0.32,-11.3,-0.35,92,415,22.2,745,184,38.3,33.3,234,55.6,43.1,408,33,8.1,66,2.06,16.2,Matches,6b625ac2
21,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-130,1986,12.0,24,3,0,2,0,20.9,0.35,-3.1,-0.26,77,215,35.8,285,56,50.2,38.9,111,64.9,45.6,210,9,4.3,9,0.75,10.7,Matches,ecada4fc
22,Neto,br BRA,GK,Bournemouth,33-279,1989,21.5,32,4,0,8,1,32.1,0.25,+1.1,+0.05,137,359,38.2,463,109,49.5,38.3,186,69.9,45.8,427,30,7.0,22,1.02,12.1,Matches,a9dc785c
23,Robin Olsen,se SWE,GK,Aston Villa,33-106,1990,3.1,8,1,0,3,0,6.2,0.29,-1.8,-0.57,15,62,24.2,101,18,44.6,37.6,28,60.7,46.8,45,5,11.1,3,0.96,14.2,Matches,e7ee38c3
24,Jordan Pickford,eng ENG,GK,Everton,29-048,1994,31.0,46,5,1,4,0,49.0,0.29,+3.0,+0.10,217,656,33.1,839,139,55.5,41.9,267,71.2,52.8,472,18,3.8,41,1.32,15.3,Matches,4806ec67
25,Nick Pope,eng ENG,GK,Newcastle Utd,31-005,1992,30.2,25,2,0,6,0,26.1,0.25,+1.1,+0.04,104,323,32.2,580,194,33.8,33.2,177,71.8,52.1,377,29,7.7,60,1.98,18.1,Matches,4b40d9ca
26,Aaron Ramsdale,eng ENG,GK,Arsenal,24-345,1998,32.0,34,3,0,6,1,32.9,0.28,-0.1,0.00,95,348,27.3,783,147,35.1,33.2,130,56.2,47.7,334,15,4.5,40,1.25,17.1,Matches,466fb2c5
27,David Raya,es ESP,GK,Brentford,27-221,1995,32.0,43,2,0,8,3,43.1,0.24,+3.1,+0.10,295,739,39.9,1150,145,49.8,39.0,231,71.9,52.2,517,46,8.9,48,1.50,15.9,Matches,98ea5115
28,Marek Rodák,sk SVK,GK,Fulham,26-132,1996,2.0,2,0,0,0,0,2.0,0.51,0.0,+0.01,16,47,34.0,46,3,73.9,46.0,15,86.7,60.0,26,1,3.8,2,1.00,14.0,Matches,17acc2ed
29,José Sá,pt POR,GK,Wolves,30-097,1993,32.0,44,2,0,5,1,40.3,0.27,-2.7,-0.08,111,380,29.2,843,166,28.6,30.8,232,59.9,45.3,484,39,8.1,27,0.84,12.9,Matches,903b6e8b
30,Robert Sánchez,es ESP,GK,Brighton,25-157,1997,23.0,30,5,0,4,3,24.2,0.25,-2.8,-0.12,60,205,29.3,645,103,24.2,28.9,131,37.4,35.1,229,17,7.4,13,0.57,12.3,Matches,6a713852
31,Jason Steele,eng ENG,GK,Brighton,32-249,1990,6.0,7,0,0,1,0,5.3,0.27,-1.7,-0.28,17,38,44.7,187,22,20.3,25.9,13,0.0,10.7,51,6,11.8,7,1.17,15.5,Matches,28300a16
32,Mark Travers,ie IRL,GK,Bournemouth,23-341,1999,10.5,31,2,0,8,2,22.1,0.34,-6.9,-0.66,70,146,47.9,215,47,38.1,32.6,109,58.7,45.7,206,5,2.4,4,0.38,9.6,Matches,fe558029
33,Danny Ward,wls WAL,GK,Leicester City,29-306,1993,26.0,46,2,2,6,4,36.5,0.29,-5.5,-0.21,94,303,31.0,750,154,29.7,30.4,190,42.1,35.1,355,20,5.6,42,1.62,15.9,Matches,d3ce0e89
34,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-054,2004,2.0,5,0,0,0,0,2.3,0.23,-2.7,-1.33,8,27,29.6,68,8,29.4,30.1,15,46.7,36.7,25,1,4.0,3,1.50,15.4,Matches,3f847d95
